Ward,Poll,Poll Name,Contest Title,Candidate Name,Total
4,11,4-11 Marentette Rest Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
4,11,4-11 Marentette Rest Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
4,11,4-11 Marentette Rest Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
4,12,4-12 Dolce Vita Retirement Living,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
4,12,4-12 Dolce Vita Retirement Living,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
4,12,4-12 Dolce Vita Retirement Living,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
5,1,5-1 Gino and Liz Marcus Community Complex,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
5,1,5-1 Gino and Liz Marcus Community Complex,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,2
5,1,5-1 Gino and Liz Marcus Community Complex,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,2
5,2,5-2 Lions Manor,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,3
5,2,5-2 Lions Manor,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
5,2,5-2 Lions Manor,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
5,3,5-3 Seminole Public Library,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
5,3,5-3 Seminole Public Library,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
5,3,5-3 Seminole Public Library,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
5,4,5-4 Most Precious Blood Parish,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,2
5,4,5-4 Most Precious Blood Parish,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
5,4,5-4 Most Precious Blood Parish,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
5,5,5-5 Constable John Atkinson Memorial Community Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,3
5,5,5-5 Constable John Atkinson Memorial Community Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
5,5,5-5 Constable John Atkinson Memorial Community Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
5,6,5-6 St. Jerome Parish,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,5
5,6,5-6 St. Jerome Parish,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,3
5,6,5-6 St. Jerome Parish,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
5,7,5-7 Parkwood Gospel Temple,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,4
5,7,5-7 Parkwood Gospel Temple,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,2
5,7,5-7 Parkwood Gospel Temple,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
5,8,5-8 Lifetimes on Riverside,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
5,8,5-8 Lifetimes on Riverside,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
5,8,5-8 Lifetimes on Riverside,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
5,9,5-9 The Shoreview at Riverside,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
5,9,5-9 The Shoreview at Riverside,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
5,9,5-9 The Shoreview at Riverside,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
6,1,6-1 St. Augustine of Canterbury Anglican Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,5
6,1,6-1 St. Augustine of Canterbury Anglican Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
6,1,6-1 St. Augustine of Canterbury Anglican Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
6,2,6-2 Princess Elizabeth Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,2
6,2,6-2 Princess Elizabeth Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
6,2,6-2 Princess Elizabeth Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
6,3,6-3 Dr. David Suzuki Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
6,3,6-3 Dr. David Suzuki Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,2
6,3,6-3 Dr. David Suzuki Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
6,4,6-4 Riverside Baseball Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
6,4,6-4 Riverside Baseball Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
6,4,6-4 Riverside Baseball Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
6,5,6-5 Average Joes Banquet Hall,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,3
6,5,6-5 Average Joes Banquet Hall,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
6,5,6-5 Average Joes Banquet Hall,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
6,6,6-6 St. John Vianney Catholic School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,3
6,6,6-6 St. John Vianney Catholic School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,2
6,6,6-6 St. John Vianney Catholic School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
6,7,6-7 Windsor Yacht Club,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
6,7,6-7 Windsor Yacht Club,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
6,7,6-7 Windsor Yacht Club,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
6,8,6-8 Riverside Secondary School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,1
6,8,6-8 Riverside Secondary School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
6,8,6-8 Riverside Secondary School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
6,9,6-9 WFCU Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,2
6,9,6-9 WFCU Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
6,9,6-9 WFCU Centre,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,2
6,10,6-10 Sunrise Assisted Living,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
6,10,6-10 Sunrise Assisted Living,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
6,10,6-10 Sunrise Assisted Living,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
6,11,6-11 Amica Mature Lifestyles Inc.,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
6,11,6-11 Amica Mature Lifestyles Inc.,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
6,11,6-11 Amica Mature Lifestyles Inc.,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
7,1,7-1 Lilly Kazzilly’s Crab Shack & Grill,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,2
7,1,7-1 Lilly Kazzilly’s Crab Shack & Grill,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
7,1,7-1 Lilly Kazzilly’s Crab Shack & Grill,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
7,2,7-2 Riverside Sportsmen Club,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,3
7,2,7-2 Riverside Sportsmen Club,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
7,2,7-2 Riverside Sportsmen Club,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
7,3,7-3 St. Joseph’s Catholic High School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,6
7,3,7-3 St. Joseph’s Catholic High School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,3
7,3,7-3 St. Joseph’s Catholic High School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,3
7,4,7-4 Banwell Community Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,1
7,4,7-4 Banwell Community Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
7,4,7-4 Banwell Community Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
7,5,7-5 Forest Glade Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,2
7,5,7-5 Forest Glade Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
7,5,7-5 Forest Glade Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
7,6,7-6 Our Lady of the Atonement Parish,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,2
7,6,7-6 Our Lady of the Atonement Parish,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
7,6,7-6 Our Lady of the Atonement Parish,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
7,7,7-7 L. A. Desmarais Catholic School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
7,7,7-7 L. A. Desmarais Catholic School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
7,7,7-7 L. A. Desmarais Catholic School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
7,8,7-8 Forest Glade Arena,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,4
7,8,7-8 Forest Glade Arena,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,5
7,8,7-8 Forest Glade Arena,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
7,9,7-9 Banwell Gardens Long Term Care Residence,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
7,9,7-9 Banwell Gardens Long Term Care Residence,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
7,9,7-9 Banwell Gardens Long Term Care Residence,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
7,10,7-10 Heron Terrace Long Term Care Community,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
7,10,7-10 Heron Terrace Long Term Care Community,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
7,10,7-10 Heron Terrace Long Term Care Community,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
7,11,7-11 The Village of Aspen Lake Long Term Care Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
7,11,7-11 The Village of Aspen Lake Long Term Care Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
7,11,7-11 The Village of Aspen Lake Long Term Care Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
8,1,8-1 St. Theresa's Parish,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,4
8,1,8-1 St. Theresa's Parish,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,2
8,1,8-1 St. Theresa's Parish,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
8,2,8-2 Coronation Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,1
8,2,8-2 Coronation Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,3
8,2,8-2 Coronation Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
8,3,8-3 Ecole elementaire catholique Sainte-Therese,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,3
8,3,8-3 Ecole elementaire catholique Sainte-Therese,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
8,3,8-3 Ecole elementaire catholique Sainte-Therese,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
8,4,8-4 Windsor Seventh Day Adventist Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
8,4,8-4 Windsor Seventh Day Adventist Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
8,4,8-4 Windsor Seventh Day Adventist Church,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
8,5,8-5 Monseigneur W. J. Langlois Catholic School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,5
8,5,8-5 Monseigneur W. J. Langlois Catholic School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
8,5,8-5 Monseigneur W. J. Langlois Catholic School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,1
8,6,8-6 College Boreal,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,2
8,6,8-6 College Boreal,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
8,6,8-6 College Boreal,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,3
8,7,8-7 Riverside Place Long Term Care Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
8,7,8-7 Riverside Place Long Term Care Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
8,7,8-7 Riverside Place Long Term Care Home,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
8,8,8-8 Fontainebleau Tower,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,0
8,8,8-8 Fontainebleau Tower,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
8,8,8-8 Fontainebleau Tower,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
9,1,9-1 Roseland Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,3
9,1,9-1 Roseland Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,3
9,1,9-1 Roseland Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
9,2,9-2 St. Christopher Catholic Elementary School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,5
9,2,9-2 St. Christopher Catholic Elementary School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
9,2,9-2 St. Christopher Catholic Elementary School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
9,3,9-3 John A. McWilliam Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,2
9,3,9-3 John A. McWilliam Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,0
9,3,9-3 John A. McWilliam Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
9,4,9-4 Windsor Christian Fellowship,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,6
9,4,9-4 Windsor Christian Fellowship,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
9,4,9-4 Windsor Christian Fellowship,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,5
9,5,9-5 First Lutheran Christian Academy,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,1
9,5,9-5 First Lutheran Christian Academy,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
9,5,9-5 First Lutheran Christian Academy,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,0
9,6,9-6 Talbot Trail Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,5
9,6,9-6 Talbot Trail Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Owen HEROLD,1
9,6,9-6 Talbot Trail Public School,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Yogen NOYADOO,8
10,1,10-1 Ecole secondaire de-Lamothe-Cadillac,TRUSTEE CONSEIL SCOLAIRE VIAMONDE CITY OF WINDSOR - WARDS 1-10 AND COUNTY OF ESSEX,Guillaume TEASDALE,3
